OBJECTID,SHAPEAREA,SHAPELEN,COMUNA,BARRIO,CODIGO,NOMBRE_BARRIO,NOMBRE_COMUNA
39,481661.96846476,2812.75797850893,07,01,0701,Universidad Nacional,ROBLEDO
40,413758.663758955,2892.3615106789,05,10,0510,Tricentenario,CASTILLA
41,677360.896242705,4780.69305087468,15,11,1511,La Colina,GUAYABAL
42,358612.45516029,2612.49334802792,11,13,1113,El Estadio,LAURELES
43,853887.761433725,7014.8791567216,80,98,8098,Área de Expansión San Antonio de Prado,SAN ANTONIO DE PRADO
44,191383.41503205,2257.31766363415,03,07,0307,Manrique Central No. 2,MANRIQUE
45,2331559.37020423,10345.5423361477,60,03,6003,Las Playas,SAN CRISTOBAL
46,162540.73201069,1873.28943043111,05,08,0508,Belalcázar,CASTILLA
47,487282.118622025,2955.99847254064,14,15,1415,Los Balsos No.2,EL POBLADO
48,401934.76181809,4284.83106437901,03,01,0301,La Salle,MANRIQUE
49,1456166.30424363,7712.60189026604,60,87,6087,Suburbano Travesias,SAN CRISTOBAL
50,568626.97201524,4651.20224801058,08,04,0804,La Ladera,VILLA HERMOSA
51,279970.991519215,2570.5428992215,14,19,1419,Manila,EL POBLADO
52,222484.285891265,2440.41291339244,05,13,0513,Francisco Antonio Zea,CASTILLA
53,161977.65046193,2445.80661567975,09,16,0916,Asomadera No. 3,BUENOS AIRES
54,56266.57662038,1649.96680283361,09,17,0917,Ocho de Marzo,BUENOS AIRES
55,374646.85416963,4911.91236046614,50,86,5086,Suburbano Urquita,PALMITAS
56,341541.001495475,3929.24468318036,07,16,0716,Palenque,ROBLEDO
57,548053.00097757,4007.15916311581,11,14,1114,Los Colores,LAURELES
58,534772.37277496,3115.18513409095,16,21,1621,Cerro Nutibara,BELEN
59,213919.898353235,2761.17309297174,04,03,0403,Palermo,ARANJUEZ
60,11119796.2556188,20724.6710684046,90,05,9005,Media Luna,SANTA ELENA
61,408076.26589544,2716.00610578542,05,19,0519,El Progreso,CASTILLA
62,207345.39919577,1988.85695246792,10,15,1015,Bomboná No. 1,LA CANDELARIA
63,327333.90106174,2688.83081955175,04,14,0414,Brasilia,ARANJUEZ
64,216120.964795675,1851.30422654232,11,06,1106,U.P.B.,LAURELES
65,97458.105132595,1549.42400001481,07,04,0704,Facultad Veterinaria y Zootecnia U.de.A.,ROBLEDO
66,368014.90243569,3360.97308021774,05,14,0514,Alfonso López,CASTILLA
67,421676.84471288,3064.02316412301,12,12,1212,Santa Teresita,LA AMERICA
68,158208.522206905,1999.20432262596,02,11,0211,La Rosa,SANTA CRUZ
69,286689.30790488,2587.6270643467,06,06,0606,San Martín de Porres,DOCE DE OCTUBRE
70,279561.04244908,3141.77103786806,12,06,1206,Santa Lucía,LA AMERICA
71,254518.99135834,3047.83469927129,80,89,8089,Suburbano Potrerito,SAN ANTONIO DE PRADO
72,272837.64260751,3250.96362279689,01,11,0111,La Avanzada,POPULAR
73,263114.51311136,2877.4824109745,01,02,0102,Santo Domingo Savio No. 2,POPULAR
74,354923.040904125,2625.09642276247,16,06,1606,Las Playas,BELEN
75,271249.27664947,3506.09310277338,02,06,0206,Andalucía,SANTA CRUZ
76,6283506.68034408,12512.4823541209,80,05,8005,La Verde ,SAN ANTONIO DE PRADO
77,434467.93792381,2688.69216200845,16,01,1601,Fátima,BELEN
78,1833656.7302447,8446.08953878669,60,84,6084,Suburbano La Loma,SAN CRISTOBAL
79,248172.039310175,2608.70981384624,60,10,6010,Pedregal Bajo,SAN CRISTOBAL
80,483737.22668647,2983.29357198257,14,06,1406,Las Lomas No.1,EL POBLADO
1,389352.847995685,3111.74444094899,03,03,0303,Campo Valdés No. 2,MANRIQUE
2,297126.21215957,3593.79762512636,13,01,1301,El Pesebre,SAN JAVIER
3,282865.963603355,2652.66623586216,05,12,0512,Oleoducto,CASTILLA
4,236608.790146425,2464.30128483941,10,17,1017,Los Ángeles,LA CANDELARIA
5,153180.332915465,2183.77761637124,04,11,0411,Las Esmeraldas,ARANJUEZ
6,1501078.71755926,7967.95099804367,60,05,6005,Naranjal,SAN CRISTOBAL
7,114591.132563075,1836.18456436837,70,83,7083,La Esperanza,ALTAVISTA
8,453780.659521635,3537.92487634341,07,24,0724,Monteclaro,ROBLEDO
9,771450.28072678,5265.71169817081,60,04,6004,El Uvito,SAN CRISTOBAL
10,442091.508404535,3195.36827251773,06,02,0602,Doce de Octubre No.1,DOCE DE OCTUBRE
11,415264.24525718,4837.1411787371,12,08,1208,Campo Alegre,LA AMERICA
12,755341.3595249,6831.6829895992,50,05,5005,La Aldea,PALMITAS
13,767887.22639259,4237.6322517089,15,09,1509,Cristo Rey,GUAYABAL
14,222638.876934345,2068.24938982466,15,02,1502,Tenche,GUAYABAL
15,228099.20936241,2270.85790175534,10,11,1011,Calle Nueva,LA CANDELARIA
16,1035382.58463504,4277.0124056989,15,07,1507,Campo Amor,GUAYABAL
17,360116.827628875,3873.4758408665,09,05,0905,Alejandro Echavarría,BUENOS AIRES
18,224184.78026888,1949.98344888598,14,20,1420,Astorga,EL POBLADO
19,314297.44153652,2794.52134453194,09,04,0904,Los Cerros El Vergel,BUENOS AIRES
20,625451.90351994,3922.64294673125,03,02,0302,Las Granjas,MANRIQUE
21,276601.26830907,2496.40701565947,08,02,0802,La Mansión,VILLA HERMOSA
22,400270.34865682,2506.37445723433,12,05,1205,La Floresta,LA AMERICA
23,642613.476224645,3718.64298612001,10,12,1012,Perpetuo Socorro,LA CANDELARIA
109,60535.017279175,1299.18756972454,06,10,0610,Mirador del Doce,DOCE DE OCTUBRE
110,130084.57705596,2498.73951881972,70,98,7098,Area De Expansion El Noral,ALTAVISTA
111,160034.334080445,2021.60877395416,04,04,0404,Bermejal-Los Alamos,ARANJUEZ
112,15272613.989649,28793.6220544694,90,11,9011,Piedras Blancas Represa,SANTA ELENA
113,422718.249422705,5267.36514319953,70,85,7085,San Pablo,ALTAVISTA
114,419668.93722143,7333.12159692191,70,88,7088,El Corazon El Morro ,ALTAVISTA
115,309669.82395354,2458.0399238184,04,01,0401,Berlin,ARANJUEZ
116,423630.004251525,3117.53324705682,04,02,0402,San Isidro,ARANJUEZ
117,473910.45482268,3476.16218299554,08,07,0807,Los Mangos,VILLA HERMOSA
118,664921.80536191,4293.36290711996,09,03,0903,Bomboná No. 2,BUENOS AIRES
119,17105284.8770094,26505.1523194962,80,07,8007,El Astillero,SAN ANTONIO DE PRADO
120,756449.130114535,4640.91504681521,14,13,1413,El Diamante No. 2,EL POBLADO
123,174777.725197115,2166.14737311687,03,06,0306,El Pomar,MANRIQUE
124,233236.708219295,3127.04306676675,07,23,0723,Pajarito,ROBLEDO
125,16664208.9468463,28802.7768537332,50,02,5002,La Frisola,PALMITAS
126,13284627.8972286,38635.8038883215,70,01,7001,Altavista Sector Central,ALTAVISTA
127,9283766.92304024,15253.6428804712,50,03,5003,Volcana Guayabal,PALMITAS
128,6057613.91590383,18070.486275642,50,04,5004,Palmitas Sector Central,PALMITAS
121,585506.101890035,3673.10726657892,16,05,1605,San Bernardo,BELEN
122,160627.38722065,2172.4159306579,03,14,0314,San José la Cima No. 1,MANRIQUE
129,88203.039077305,1761.07766655928,01,08,0108,El Compromiso,POPULAR
130,137554.449032555,1508.0862767264,10,10,1010,Centro Administrativo,LA CANDELARIA
173,459679.811589995,3406.91558945543,11,01,1101,Carlos E. Restrepo,LAURELES
174,301476.647972945,2634.33230761062,07,05,0705,Facultad de Minas U. Nacional,ROBLEDO
175,357638.35496403,3339.16362845136,12,04,1204,La América,LA AMERICA
176,572563.034122035,3781.08606904301,09,14,0914,Asomadera No. 1,BUENOS AIRES
177,515157.296654435,4126.88630508992,07,22,0722,Olaya Herrera,ROBLEDO
178,305302.533342685,3198.43133783757,07,06,0706,La Pilarica,ROBLEDO
179,249131.86152153,2134.29175956852,11,17,1117,Florida Nueva,LAURELES
180,747426.72215393,4146.97175310987,15,10,1510,Guayabal,GUAYABAL
181,447102.69159493,2923.21828339411,11,03,1103,Naranjal,LAURELES
182,287659.235515335,2233.43933693302,04,17,0417,Parque Norte,ARANJUEZ
183,493731.967252975,3421.59578109956,12,13,1213,Calasanz Parte Alta,LA AMERICA
131,426464.732079045,3528.07973710726,05,04,0504,Tejelo,CASTILLA
132,682988.4689816,3788.90054139992,11,05,1105,Los Conquistadores,LAURELES
133,215500.02329006,3301.97828159825,13,13,1313,El Corazón,SAN JAVIER
134,6064730.17811435,12642.139825834,60,16,6016,Boqueron,SAN CRISTOBAL
135,535622.54890136,3121.2927324429,10,16,1016,Boston,LA CANDELARIA
136,219339.150155405,2516.90777893099,08,17,0817,La Sierra,VILLA HERMOSA
137,781861.084650225,3952.61456264053,15,01,1501,El Rodeo,GUAYABAL
139,332264.702632585,2749.99467745769,14,07,1407,Las Lomas No.2,EL POBLADO
140,1193656.80665755,5674.8997273782,14,12,1412,San Lucas,EL POBLADO
141,150117.702471155,1852.67667028392,03,15,0315,San José la Cima No.2,MANRIQUE
142,450163.510807475,3622.52137913303,09,02,0902,Barrio de Jesús,BUENOS AIRES
143,320998.92716132,2798.42385836963,11,07,1107,Bolivariana,LAURELES
138,546274.57241196,3275.18454844923,14,23,1423,Santa María de los Ángeles,EL POBLADO
144,409368.814545335,3446.30763618,06,01,0601,Santander,DOCE DE OCTUBRE
145,639932.36116468,4814.2977646001,07,18,0718,Cucaracho,ROBLEDO
146,310648.406905335,2612.84449624749,16,07,1607,Diego Echavarría,BELEN
147,2822675.3915952,11318.4478259019,90,12,9012,Piedra Gorda,SANTA ELENA
148,11142601.6102302,25803.4726878889,50,01,5001,La Suiza,PALMITAS
149,131060.24457375,3445.73307616354,70,96,7096,Area De Expansion Altavista,ALTAVISTA
150,13082132.8808609,32717.590943364,70,02,7002,Aguas Frias,ALTAVISTA
151,391899.14141556,3943.35804229988,13,12,1312,Betania,SAN JAVIER
152,227104.75612788,2347.24630748097,13,09,1309,San Javier No.1,SAN JAVIER
153,262395.584273575,3011.89830070173,07,07,0707,Bosques de San Pablo,ROBLEDO
154,151276.95138469,3347.48123130635,13,17,1317,Eduardo Santos,SAN JAVIER
155,6346295.17626679,23498.5088375491,50,06,5006,Potrera Miserenga,PALMITAS
156,786813.334329495,7204.08955952383,60,00,6000,Cabecera Urbana San Cristobal,SAN CRISTOBAL
157,354243.79351755,2896.74083636263,08,09,0809,Sucre,VILLA HERMOSA
158,269937.226498055,3321.26025542114,05,01,0501,Toscana,CASTILLA
159,428191.51905037,3815.18579635832,07,03,0703,San Germán,ROBLEDO
161,501749.342565245,3631.300049128,05,09,0509,Girardot,CASTILLA
162,940138.04942793,3979.63789080325,14,03,1403,Villa Carlota,EL POBLADO
160,244694.475038695,2238.02614213174,04,08,0408,San Pedro,ARANJUEZ
163,248768.02834054,2260.79110706186,09,11,0911,Gerona,BUENOS AIRES
164,177827.202121615,2223.42296199265,16,18,1618,Nueva Villa de Aburrá,BELEN
165,229470.490194665,2137.25955726688,10,14,1014,Las Palmas,LA CANDELARIA
166,620327.76509687,4149.52735656301,60,88,6088,Suburbano El Llano,SAN CRISTOBAL
167,479658.989902015,3760.87912772058,07,17,0717,Robledo,ROBLEDO
168,391302.13693783,3151.27144761092,03,08,0308,Manrique Oriental,MANRIQUE
169,6568189.95763044,19693.4209011757,80,06,8006,El Salado ,SAN ANTONIO DE PRADO
170,460240.01738574,3999.99092480035,16,09,1609,La Hondonada,BELEN
171,164207.765170445,2697.49863212906,13,19,1319,El Socorro,SAN JAVIER
172,235820.75922431,2091.96498694987,12,03,1203,Los Pinos,LA AMERICA
90,3956830.23506183,21161.9863522199,90,06,9006,Santa Elena Sector Central,SANTA ELENA
91,156723.8156751,1860.63541312511,13,08,1308,San Javier No.2,SAN JAVIER
92,401778.809236065,4554.69361815779,70,97,7097,Area De Expansion Belen Rincon,ALTAVISTA
93,945009.58653084,5486.76726127565,14,10,1410,Los Naranjos,EL POBLADO
94,190292.277482975,2801.32048402334,03,10,0310,Versalles No. 2,MANRIQUE
95,749377.29346267,4492.16955500303,60,97,6097,Area de Expansion Altos de Calasanz,SAN CRISTOBAL
96,404687.610638075,3546.2487299201,08,10,0810,El Pinal,VILLA HERMOSA
97,508056.13397599,4382.90752659218,06,08,0608,Picacho,DOCE DE OCTUBRE
98,152013.090405835,2154.30318609588,08,19,0819,Villa Liliam,VILLA HERMOSA
101,161873.399669735,2128.31089839426,90,79,9079,Suburbano Piedra Gorda,SANTA ELENA
102,163491.483734295,1915.9464194348,12,10,1210,Barrio Cristóbal,LA AMERICA
99,1577336.08565043,11046.8596798185,60,85,6085,Suburbano La Palma-El Patio,SAN CRISTOBAL
100,382327.591477835,3812.83162480876,90,89,9089,Suburbano Matasano 1,SANTA ELENA
103,195052.256680645,1965.10208964057,10,05,1005,Estación Villa,LA CANDELARIA
104,512895.829441745,4164.46428353977,07,20,0720,Santa Margarita,ROBLEDO
105,80395.0746367,1688.09739952469,02,03,0203,Pablo VI,SANTA CRUZ
106,314207.475025555,2513.43440376521,10,09,1009,La Alpujarra,LA CANDELARIA
107,7968991.02946967,21616.9093677294,60,01,6001,La Loma,SAN CRISTOBAL
108,157254.413928885,2912.17662414849,08,14,0814,San Antonio,VILLA HERMOSA
286,323886.270207745,2512.37696080137,16,14,1614,La Palma,BELEN
287,371218.784410555,2691.16757043589,04,10,0410,Campo Valdés No. 1,ARANJUEZ
288,231964.837289035,2952.60877424165,13,15,1315,Nuevos Conquistadores,SAN JAVIER
289,354637.466322225,3717.6756766617,60,08,6008,Travesías,SAN CRISTOBAL
290,233071.640607265,2305.03343046423,14,05,1405,Lalinde,EL POBLADO
291,321281.823284195,2651.59693264847,10,07,1007,Guayaquil,LA CANDELARIA
292,266249.439647455,2869.79576631044,03,05,0305,El Raizal,MANRIQUE
293,649216.20426696,3612.72529966352,10,19,1019,La Candelaria,LA CANDELARIA
294,192251.20226949,2149.52513965179,07,10,0710,López de Mesa,ROBLEDO
295,271542.376576375,2024.12675006861,04,07,0407,Sevilla,ARANJUEZ
296,2753.93321105,257.363567056541,70,86,7086,Suburbano Aguas Frias,ALTAVISTA
297,276736.1222298,3322.26118049869,03,13,0313,María Cano Carambolas,MANRIQUE
298,197705.67962916,3331.26929429163,90,78,9078,Suburbano El Cerro,SANTA ELENA
299,482297.01063199,3744.03523265986,03,12,0312,Oriente,MANRIQUE
300,667953.26115602,4479.93907977932,15,03,1503,Trinidad,GUAYABAL
301,3526925.65323907,14759.0934002091,60,09,6009,Pedregal Alto,SAN CRISTOBAL
348,335539.6727614,3486.33814412615,08,08,0808,Enciso,VILLA HERMOSA
302,228668.03292742,2869.61111957429,01,04,0104,Granizal,POPULAR
303,151013.274097275,1956.38572385569,13,03,1303,Santa Rosa de Lima,SAN JAVIER
304,490307.98378767,5302.18414843361,16,16,1616,Las Violetas,BELEN
305,400365.3992096,2881.89083203506,14,01,1401,Barrio Colombia,EL POBLADO
306,309237.15987412,2263.62976554105,04,06,0406,Universidad de Antioquia,ARANJUEZ
307,949758.31359069,6014.88376999103,14,08,1408,Altos del Poblado,EL POBLADO
308,799559.728196495,5313.32235318021,10,20,1020,San Diego,LA CANDELARIA
309,489324.261845855,3254.98802283837,10,06,1006,San Benito,LA CANDELARIA
310,264690.48629816,3793.78708308754,08,06,0806,Llanaditas,VILLA HERMOSA
311,121428.75285069,1685.07580720729,06,11,0611,El Progreso No.2,DOCE DE OCTUBRE
312,201680.753594305,2135.06544157002,60,07,6007,El Llano,SAN CRISTOBAL
313,95044.767953415,1465.5591557018,05,15,0515,Cementerio Universal,CASTILLA
314,251762.246108485,2143.19751074042,07,15,0715,Villa Flora,ROBLEDO
315,312202.884820305,3994.4776008508,08,15,0815,Las Estancias,VILLA HERMOSA
316,422790.096461275,3348.92063734476,11,16,1116,U.D. Atanasio Girardot,LAURELES
317,402709.309479205,3798.09596473411,05,02,0502,Las Brisas,CASTILLA
318,278351.67247096,2421.69728010038,16,15,1615,Los Alpes,BELEN
319,652536.732989025,4274.46270668079,09,15,0915,Asomadera No. 2,BUENOS AIRES
320,645927.71374929,4672.45371396449,16,10,1610,El Rincón,BELEN
321,1166274.57449908,5233.28045497521,07,02,0702,B. Cerro  El Volador,ROBLEDO
322,295108.91473079,2582.57328111242,09,08,0908,Miraflores,BUENOS AIRES
323,231506.531770275,2465.20117842331,04,15,0415,Miranda,ARANJUEZ
324,1557863.27482988,14239.0389551374,90,03,9003,El Plan,SANTA ELENA
325,3854224.08972248,16550.3941478526,80,04,8004,La Oculta,SAN ANTONIO DE PRADO
326,289822.366865155,2912.68891202681,03,04,0304,Santa Inés,MANRIQUE
327,62731.99995986,1563.4605488023,60,11,6011,Pajarito,SAN CRISTOBAL
328,490948.463959805,3187.16574710686,06,07,0607,Kennedy,DOCE DE OCTUBRE
329,385678.38544595,3171.97268566388,13,11,1311,Belencito,SAN JAVIER
330,473511.421895705,3771.42452276991,16,11,1611,Loma de los Bernal,BELEN
331,709111.01126999,4326.11022475419,07,13,0713,Aures No.1,ROBLEDO
332,392785.068374515,5171.40675828438,16,13,1613,Altavista,BELEN
333,179179.62772533,1885.79021339041,16,04,1604,Granada,BELEN
334,328382.168274535,2446.93463227452,11,04,1104,San Joaquín,LAURELES
335,186218.44188436,2823.04829672557,60,89,6089,Suburbano Pedregal alto,SAN CRISTOBAL
336,243630.12803527,2286.9435411067,13,14,1314,Las Independencias,SAN JAVIER
337,770265.65390645,4115.88800377347,14,17,1417,La Florida,EL POBLADO
338,421887.010127955,3198.39200923178,09,09,0909,Cataluña,BUENOS AIRES
339,160010.881799895,1632.95374656293,04,16,0416,Jardín Botánico,ARANJUEZ
340,222716.395085015,3221.73401513456,02,01,0201,La Isla,SANTA CRUZ
341,5300221.6246556,21375.5994453554,50,07,5007,La Urquita,PALMITAS
342,357624.317866235,3059.38637275815,80,01,8001,El Vergel,SAN ANTONIO DE PRADO
343,256861.42450309,2687.15909080171,14,18,1418,El Poblado,EL POBLADO
344,4538945.31143074,13130.4172233581,90,13,9013,Barro Blanco,SANTA ELENA
345,300419.0496217,2998.97464197052,08,12,0812,La Libertad,VILLA HERMOSA
346,1105177.38464934,10727.4278895993,50,87,5087,Suburbano Potrera Miserenga,PALMITAS
347,289141.769857645,3565.83530616343,02,05,0205,La Francia,SANTA CRUZ
270,487243.32109118,3172.82808503161,11,02,1102,Suramericana,LAURELES
271,76135.38668117,2027.19034526807,09,01,0901,Juan Pablo II,BUENOS AIRES
272,349355.76122881,2671.21833979301,12,11,1211,Simón Bolívar,LA AMERICA
273,580974.55484566,3619.31367381409,06,04,0604,Pedregal,DOCE DE OCTUBRE
274,250692.513294125,4016.38012332062,70,89,7089,San Jose Del Manzanillo,ALTAVISTA
275,668212.541920615,3891.40975643661,14,22,1422,La Aguacatala,EL POBLADO
276,405634.46334855,4380.5273983964,13,16,1316,El Salado,SAN JAVIER
277,355753.22944988,3370.33814467597,09,12,0912,El Salvador,BUENOS AIRES
278,490808.40751,3965.78740293779,04,05,0405,Moravia,ARANJUEZ
279,350644.3324451,2596.5736831651,05,06,0506,Plaza de Ferias,CASTILLA
280,210685.65956272,2374.93693215852,04,12,0412,La Piñuela,ARANJUEZ
281,1044814.39025216,4839.10838699937,90,81,9081,Suburbano El Placer,SANTA ELENA
282,966222.555520095,6240.41027438055,90,07,9007,El Placer,SANTA ELENA
283,371699.57078011,4406.9423759716,90,84,9084,Suburbano Santa Elena Central,SANTA ELENA
284,157555.7416126,2104.61240928027,02,09,0209,Moscú No. 1,SANTA CRUZ
285,367787.96781948,2532.74643371017,10,04,1004,El Chagualo,LA CANDELARIA
211,313848.92586897,2361.09334727611,12,02,1202,Calasanz,LA AMERICA
212,2019673.70063022,12097.9387474896,90,86,9086,SUBURB El Plan,SANTA ELENA
213,204174.5892545,2514.27676080073,07,19,0719,Fuente Clara,ROBLEDO
214,404704.73805179,2726.7178955423,06,05,0605,La Esperanza,DOCE DE OCTUBRE
215,624756.547476145,5370.66633063498,90,77,9077,Suburbano el Tesoro,SANTA ELENA
216,80443.810590085,1225.67668329276,90,87,9087,Suburbano Matasano 3,SANTA ELENA
217,1218149.60890578,6050.50235101058,90,02,9002,El Llano SE,SANTA ELENA
218,85436.326323875,1224.98932663919,10,02,1002,Hospital San Vicente de Paúl,LA CANDELARIA
219,87034.70445629,2850.4281261869,07,25,0725,Nueva Villa de la Iguaná,ROBLEDO
220,353295.67047061,2900.68101394549,11,15,1115,Cuarta Brigada,LAURELES
265,545112.362750225,4442.4222862225,16,03,1603,Belén,BELEN
266,268505.702288685,2421.32195763337,05,03,0503,Florencia,CASTILLA
267,453300.71235226,3676.15828452882,07,12,0712,Aures No. 2,ROBLEDO
268,431455.545449305,2783.44672552365,14,16,1416,Alejandría,EL POBLADO
269,389877.98209754,3595.75196636404,01,12,0112,Carpinelo,POPULAR
221,271488.30962129,2831.33356502305,13,04,1304,Los Alcázares,SAN JAVIER
222,357599.75175601,2993.21512399363,13,06,1306,La Pradera,SAN JAVIER
223,6049014.71144269,15886.5493411897,60,15,6015,San José de la Montaña,SAN CRISTOBAL
224,1155913.81035354,5943.22153502335,14,09,1409,El Tesoro,EL POBLADO
225,2576348.96982578,11257.3404700761,60,12,6012,El Picacho,SAN CRISTOBAL
226,89889.947970555,2031.20166177404,06,12,0612,El Triunfo,DOCE DE OCTUBRE
227,631900.394403695,3961.49661500027,09,13,0913,Loreto,BUENOS AIRES
228,774992.439978615,4912.80325516264,90,83,9083,Suburbano Mirador del Poblado,SANTA ELENA
229,250456.314524415,2269.71576675011,05,05,0505,Boyacá,CASTILLA
230,232802.21949479,2684.22263824152,07,09,0709,Córdoba,ROBLEDO
231,293168.31667299,2357.92023563628,09,07,0907,Buenos Aires,BUENOS AIRES
232,328725.07323066,2680.68334840171,12,09,1209,Santa Mónica,LA AMERICA
233,2840670.54007895,14689.2041612347,80,03,8003,Potrerito,SAN ANTONIO DE PRADO
234,204697.5858292,2283.97971503393,08,16,0816,Villa Turbay,VILLA HERMOSA
235,177831.954502195,2312.19515886475,12,07,1207,El Danubio,LA AMERICA
236,330208.320773215,2393.52153340594,10,08,1008,Corazón de Jesús,LA CANDELARIA
237,372387.01084239,3389.63713479994,16,17,1617,Las Mercedes,BELEN
238,722589.700722395,3756.77118294286,14,14,1414,El Castillo,EL POBLADO
239,163116.509848355,2097.83870597101,13,02,1302,Blanquizal,SAN JAVIER
240,14825532.6763845,25822.3079959378,80,08,8008,Yarumalito,SAN ANTONIO DE PRADO
241,206195.58844229,2054.02418905334,12,01,1201,Ferrini,LA AMERICA
242,234735.94823443,2627.59654314721,01,06,0106,Villa Guadalupe,POPULAR
243,210429.675764335,2479.46017701375,09,06,0906,Barrio Caicedo,BUENOS AIRES
244,685290.66476371,4488.11157354568,14,21,1421,Patio Bonito,EL POBLADO
245,605804.345162315,3991.76897002872,14,04,1404,Castropol,EL POBLADO
246,359754.12070979,2905.15251685301,03,09,0309,Versalles No. 1,MANRIQUE
247,1393936.62875186,6827.37675706072,15,06,1506,Parque Juan Pablo II,GUAYABAL
248,3834314.44386959,15071.8475347655,80,00,8000,Cabecera San Antonio de Prado,SAN ANTONIO DE PRADO
249,559417.50090252,3192.20857014348,05,11,0511,Castilla,CASTILLA
250,359024.021643195,3346.72306707807,10,13,1013,Barrio Colón,LA CANDELARIA
251,540836.326633335,3333.4313364439,05,17,0517,Caribe,CASTILLA
252,561132.02003116,3681.38696451102,01,01,0101,Santo Domingo Savio No. 1,POPULAR
253,183621.414110135,2080.78383114982,07,14,0714,Bello Horizonte,ROBLEDO
254,355901.32507762,2679.7959924687,04,09,0409,Manrique Central No. 1,ARANJUEZ
255,590098.607623855,5426.31417602121,60,06,6006,La Cuchilla,SAN CRISTOBAL
256,283068.253494635,2601.00941285956,05,16,0516,Terminal de Transporte,CASTILLA
257,5358470.62169933,12359.550874221,60,02,6002,La Palma-El Patio,SAN CRISTOBAL
258,2403359.78495902,9843.92032551698,60,98,6098,Área de Expansión Pajarito,SAN CRISTOBAL
259,644917.759750825,4291.97559800817,50,88,5088,Suburbano La Aldea,PALMITAS
260,67151.79624891,1291.27921591258,01,10,0110,La Esperanza No. 2,POPULAR
261,342728.6219293,2713.46499968215,11,09,1109,Las Acacias,LAURELES
262,145470.17743107,3477.58336125159,70,84,7084,Buga Patio Bonito,ALTAVISTA
263,55588.02928776,1548.50901255194,01,09,0109,Aldea Pablo VI,POPULAR
264,1041853.67091976,5758.67226222711,15,04,1504,Santa Fé,GUAYABAL
184,213299.443631795,2653.37169116889,01,07,0107,San Pablo,POPULAR
185,394833.139701505,3061.36137816322,08,01,0801,Villa Hermosa,VILLA HERMOSA
186,210687.26667785,2130.99376539248,09,10,0910,La Milagrosa,BUENOS AIRES
187,400456.05689218,4481.10955344457,60,86,6086,Suburbano La Cuchilla,SAN CRISTOBAL
188,616214.01624082,3410.50332366599,10,01,1001,Prado,LA CANDELARIA
189,397907.53546622,3473.27078221577,06,03,0603,Doce de Octubre No.2,DOCE DE OCTUBRE
190,613499.853100395,3766.26304824885,16,12,1612,La Gloria,BELEN
191,306717.659497715,2720.0327386547,01,05,0105,Moscú No. 2,POPULAR
192,158460.20767272,1962.35754894418,02,04,0204,La Frontera,SANTA CRUZ
193,305148.979946025,2628.40764065996,10,03,1003,Jesús Nazareno,LA CANDELARIA
194,265633.78107483,3100.48507779505,02,07,0207,Villa del Socorro,SANTA CRUZ
195,407759.080509865,4665.82043049819,08,13,0813,Villatina,VILLA HERMOSA
196,560926.828803875,6530.23251331103,90,85,9085,Suburbano El Llano,SANTA ELENA
197,369723.512959665,3000.65699961978,13,07,1307,Juan XXIII La Quiebra,SAN JAVIER
198,1332154.21759515,6645.17859532066,60,13,6013,El Carmelo,SAN CRISTOBAL
